IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSI,JPY     ,43530,0.00,4503,"196,015,590",8411 JP,,CSJP           ,8411 JP
IQSI,JPY     ,2867,0.00,1835,"5,260,945",8439 JP,,CSJP           ,8439 JP
HFXI,JPY     ,18125,0.00,6181,"112,030,625",8473 JP,,CSJP           ,8473 JP
WRND,HKD     ,32077,0.00,7.57,"242,823",857 HK,,CSHK           ,857 HK
HFXI,JPY     ,67682,0.00,3534,"239,188,188",8591 JP,,CSJP           ,8591 JP
IQSI,JPY     ,19894,0.00,3534,"70,305,396",8591 JP,,CSJP           ,8591 JP
HFXI,JPY     ,96036,0.00,1085,"104,199,060",8601 JP,,CSJP           ,8601 JP
IQSI,JPY     ,22893,0.00,1085,"24,838,905",8601 JP,,CSJP           ,8601 JP
HFXI,JPY     ,170400,0.00,1017.5,"173,382,000",8604 JP,,CSJP           ,8604 JP
IQSI,JPY     ,52750,0.00,1017.5,"53,673,125",8604 JP,,CSJP           ,8604 JP
HFXI,JPY     ,49858,0.00,4629,"230,792,682",8630 JP,,CSJP           ,8630 JP
IQSI,JPY     ,15965,0.00,4629,"73,901,985",8630 JP,,CSJP           ,8630 JP
HFXI,HKD     ,127683,0.00,8.28,"1,057,215",868 HK,,CSHK           ,868 HK
IQSI,JPY     ,18019,0.00,1526,"27,496,994",8697 JP,,CSJP           ,8697 JP
IQSI,HKD     ,13058,0.00,12.2,"159,308",87 HK,,CSHK           ,87 HK
HFXI,JPY     ,69483,0.00,3353,"232,976,499",8725 JP,,CSJP           ,8725 JP
IQSI,JPY     ,22749,0.00,3353,"76,277,397",8725 JP,,CSJP           ,8725 JP
HFXI,JPY     ,190869,0.00,1235.5,"235,818,650",8750 JP,,CSJP           ,8750 JP
HFXI,JPY     ,97611,0.00,6235,"608,604,585",8766 JP,,CSJP           ,8766 JP
HFXI,JPY     ,28674,0.00,3953,"113,348,322",8795 JP,,CSJP           ,8795 JP
IQSI,JPY     ,9016,0.00,3953,"35,640,248",8795 JP,,CSJP           ,8795 JP
HFXI,JPY     ,146936,0.00,1499,"220,257,064",8801 JP,,CSJP           ,8801 JP
IQSI,JPY     ,47468,0.00,1499,"71,154,532",8801 JP,,CSJP           ,8801 JP
HFXI,JPY     ,65869,0.00,3000,"197,607,000",8802 JP,,CSJP           ,8802 JP
IQSI,JPY     ,20171,0.00,3000,"60,513,000",8802 JP,,CSJP           ,8802 JP
HFXI,JPY     ,19231,0.00,5914,"113,732,134",8830 JP,,CSJP           ,8830 JP
HFXI,JPY     ,699,0.00,141000,"98,559,000",8951 JP,,CSJP           ,8951 JP
IQSI,JPY     ,145,0.00,141000,"20,445,000",8951 JP,,CSJP           ,8951 JP
IQSI,JPY     ,124,0.00,126600,"15,698,400",8952 JP,,CSJP           ,8952 JP
IQSI,JPY     ,122,0.00,111700,"13,627,400",8953 JP,,CSJP           ,8953 JP
IQSI,JPY     ,53,0.00,170800,"9,052,400",8960 JP,,CSJP           ,8960 JP
HFXI,JPY     ,499,0.00,95200,"47,504,800",8967 JP,,CSJP           ,8967 JP
IQSI,JPY     ,38,0.00,259100,"9,845,800",8984 JP,,CSJP           ,8984 JP
HFXI,JPY     ,467,0.00,105700,"49,361,900",8986 JP,,CSJP           ,8986 JP
WRND,EUR     ,612,0.00,31,"18,972",8TRA GR,,CSDE           ,8TRA GR
HFXI,JPY     ,20183,0.00,2552.5,"51,517,108",9001 JP,,CSJP           ,9001 JP
