IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/7/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
IQSI,JPY     ,3899,0.00,4911,"19,147,989",9024 JP,,CSJP           ,9024 JP
HFXI,JPY     ,16202,0.00,2967,"48,071,334",9041 JP,,CSJP           ,9041 JP
IQSI,JPY     ,3296,0.00,2967,"9,779,232",9041 JP,,CSJP           ,9041 JP
HFXI,JPY     ,19309,0.00,4343,"83,858,987",9042 JP,,CSJP           ,9042 JP
IQSI,JPY     ,4125,0.00,4343,"17,914,875",9042 JP,,CSJP           ,9042 JP
HFXI,JPY     ,23107,0.00,2410.5,"55,699,424",9064 JP,,CSJP           ,9064 JP
IQSI,JPY     ,4708,0.00,2410.5,"11,348,634",9064 JP,,CSJP           ,9064 JP
HFXI,JPY     ,23281,0.00,5154,"119,990,274",9101 JP,,CSJP           ,9101 JP
IQSI,JPY     ,7409,0.00,5154,"38,185,986",9101 JP,,CSJP           ,9101 JP
HFXI,JPY     ,18201,0.00,4816,"87,656,016",9104 JP,,CSJP           ,9104 JP
IQSI,JPY     ,5921,0.00,4816,"28,515,536",9104 JP,,CSJP           ,9104 JP
HFXI,JPY     ,22704,0.00,2181.5,"49,528,776",9107 JP,,CSJP           ,9107 JP
IQSI,JPY     ,6327,0.00,2181.5,"13,802,351",9107 JP,,CSJP           ,9107 JP
