IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/29/2025 6:30:04 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
WRND,TWD     ,54,0.00,781,"42,174",4966 TT,,CSTW           ,4966 TT
WRND,JPY     ,56,0.00,5324,"298,144",4967 JP,,CSJP           ,4967 JP
WRND,JPY     ,117,0.00,2020.5,"236,399",4980 JP,,CSJP           ,4980 JP
HFXI,JPY     ,48942,0.00,984,"48,158,928",5019 JP,,CSJP           ,5019 JP
HFXI,JPY     ,157921,0.00,879.8,"138,938,896",5020 JP,,CSJP           ,5020 JP
IQSI,JPY     ,46863,0.00,879.8,"41,230,067",5020 JP,,CSJP           ,5020 JP
IQSI,JPY     ,2301,0.00,5496,"12,646,296",5101 JP,,CSJP           ,5101 JP
HFXI,JPY     ,33671,0.00,6701,"225,629,371",5108 JP,,CSJP           ,5108 JP
IQSI,JPY     ,9632,0.00,6701,"64,544,032",5108 JP,,CSJP           ,5108 JP
IQSI,JPY     ,3065,0.00,1740,"5,333,100",5110 JP,,CSJP           ,5110 JP
HFXI,JPY     ,16017,0.00,4633,"74,206,761",5201 JP,,CSJP           ,5201 JP
HFXI,HKD     ,19471,0.00,70.5,"1,372,706",522 HK,,CSHK           ,522 HK
HFXI,JPY     ,9750,0.00,3833,"37,371,750",5332 JP,,CSJP           ,5332 JP
IQSI,JPY     ,2668,0.00,3833,"10,226,444",5332 JP,,CSJP           ,5332 JP
HFXI,JPY     ,31183,0.00,2345,"73,124,135",5333 JP,,CSJP           ,5333 JP
IQSI,JPY     ,4165,0.00,2345,"9,766,925",5333 JP,,CSJP           ,5333 JP
IQSI,JPY     ,2750,0.00,5306,"14,591,500",5334 JP,,CSJP           ,5334 JP
HFXI,JPY     ,58702,0.00,3115,"182,856,730",5401 JP,,CSJP           ,5401 JP
IQSI,JPY     ,17636,0.00,3115,"54,936,140",5401 JP,,CSJP           ,5401 JP
HFXI,JPY     ,27318,0.00,1815,"49,582,170",5406 JP,,CSJP           ,5406 JP
IQSI,JPY     ,10325,0.00,1839,"18,987,675",5411 JP,,CSJP           ,5411 JP
HFXI,JPY     ,4437,0.00,8994,"39,906,378",5631 JP,,CSJP           ,5631 JP
HFXI,JPY     ,17763,0.00,4035,"71,673,705",5713 JP,,CSJP           ,5713 JP
IQSI,JPY     ,4523,0.00,4035,"18,250,305",5713 JP,,CSJP           ,5713 JP
HFXI,JPY     ,44415,0.00,4203,"186,676,245",5802 JP,,CSJP           ,5802 JP
IQSI,JPY     ,12810,0.00,4203,"53,840,430",5802 JP,,CSJP           ,5802 JP
HFXI,JPY     ,14629,0.00,12770,"186,812,330",5803 JP,,CSJP           ,5803 JP
HFXI,JPY     ,34329,0.00,1971,"67,662,459",5831 JP,,CSJP           ,5831 JP
HFXI,JPY     ,20569,0.00,2936.5,"60,400,869",5844 JP,,CSJP           ,5844 JP
HFXI,JPY     ,12201,0.00,4774,"58,247,574",5929 JP,,CSJP           ,5929 JP
IQSI,JPY     ,3355,0.00,4774,"16,016,770",5929 JP,,CSJP           ,5929 JP
WRND,JPY     ,160,0.00,4774,"763,840",5929 JP,,CSJP           ,5929 JP
HFXI,JPY     ,26885,0.00,1919.5,"51,605,758",5938 JP,,CSJP           ,5938 JP
IQSI,JPY     ,4876,0.00,1919.5,"9,359,482",5938 JP,,CSJP           ,5938 JP
HFXI,HKD     ,82652,0.00,50.75,"4,194,589",6 HK,,CSHK           ,6 HK
IQSI,HKD     ,24082,0.00,50.75,"1,222,162",6 HK,,CSHK           ,6 HK
HFXI,JPY     ,69162,0.00,8579,"593,340,798",6098 JP,,CSJP           ,6098 JP
IQSI,JPY     ,25323,0.00,8579,"217,246,017",6098 JP,,CSJP           ,6098 JP
IQSI,JPY     ,5293,0.00,1891.5,"10,011,710",6113 JP,,CSJP           ,6113 JP
WRND,JPY     ,103,0.00,3100,"319,300",6141 JP,,CSJP           ,6141 JP
HFXI,JPY     ,4580,0.00,41350,"189,383,000",6146 JP,,CSJP           ,6146 JP
IQSI,JPY     ,1565,0.00,41350,"64,712,750",6146 JP,,CSJP           ,6146 JP
WRND,JPY     ,72,0.00,41350,"2,977,200",6146 JP,,CSJP           ,6146 JP
HFXI,JPY     ,107830,0.00,1513.5,"163,200,705",6178 JP,,CSJP           ,6178 JP
IQSI,JPY     ,30329,0.00,1513.5,"45,902,942",6178 JP,,CSJP           ,6178 JP
HFXI,JPY     ,10341,0.00,16340,"168,971,940",6201 JP,,CSJP           ,6201 JP
HFXI,JPY     ,3111,0.00,45600,"141,861,600",6273 JP,,CSJP           ,6273 JP
IQSI,JPY     ,990,0.00,45600,"45,144,000",6273 JP,,CSJP           ,6273 JP
WRND,JPY     ,46,0.00,45600,"2,097,600",6273 JP,,CSJP           ,6273 JP
HFXI,JPY     ,52405,0.00,5038,"264,016,390",6301 JP,,CSJP           ,6301 JP
WRND,JPY     ,687,0.00,5038,"3,461,106",6301 JP,,CSJP           ,6301 JP
IQSI,JPY     ,2002,0.00,3297,"6,600,594",6302 JP,,CSJP           ,6302 JP
IQSI,JPY     ,1812,0.00,4580,"8,298,960",6305 JP,,CSJP           ,6305 JP
WRND,JPY     ,70,0.00,2578,"180,460",6324 JP,,CSJP           ,6324 JP
HFXI,JPY     ,64392,0.00,1725.5,"111,108,396",6326 JP,,CSJP           ,6326 JP
IQSI,JPY     ,16651,0.00,1725.5,"28,731,301",6326 JP,,CSJP           ,6326 JP
HFXI,JPY     ,28385,0.00,3088,"87,652,880",6361 JP,,CSJP           ,6361 JP
IQSI,JPY     ,8155,0.00,3088,"25,182,640",6361 JP,,CSJP           ,6361 JP
WRND,JPY     ,334,0.00,3088,"1,031,392",6361 JP,,CSJP           ,6361 JP
HFXI,JPY     ,14768,0.00,18600,"274,684,800",6367 JP,,CSJP           ,6367 JP
WRND,JPY     ,34,0.00,11270,"383,180",6368 JP,,CSJP           ,6368 JP
HFXI,JPY     ,9426,0.00,5046,"47,563,596",6370 JP,,CSJP           ,6370 JP
IQSI,JPY     ,1959,0.00,5046,"9,885,114",6370 JP,,CSJP           ,6370 JP
HFXI,JPY     ,20946,0.00,4697,"98,383,362",6383 JP,,CSJP           ,6383 JP
IQSI,JPY     ,5785,0.00,4697,"27,172,145",6383 JP,,CSJP           ,6383 JP
MNA,JPY     ,114461,0.00,5630,"644,415,430",6406 JP,,CSJP           ,6406 JP
WRND,TWD     ,64,0.00,990,"63,360",6409 TT,,CSTW           ,6409 TT
WRND,JPY     ,188,0.00,2972,"558,736",6417 JP,,CSJP           ,6417 JP
WRND,TWD     ,251,0.00,496.5,"124,622",6446 TT,,CSTW           ,6446 TT
HFXI,JPY     ,18067,0.00,2508,"45,312,036",6448 JP,,CSJP           ,6448 JP
IQSI,JPY     ,4409,0.00,2508,"11,057,772",6448 JP,,CSJP           ,6448 JP
HFXI,JPY     ,59128,0.00,779.4,"46,084,363",6471 JP,,CSJP           ,6471 JP
HFXI,JPY     ,26540,0.00,2547.5,"67,610,650",6479 JP,,CSJP           ,6479 JP
IQSI,JPY     ,5846,0.00,2547.5,"14,892,685",6479 JP,,CSJP           ,6479 JP
HFXI,JPY     ,223326,0.00,4049,"904,246,974",6501 JP,,CSJP           ,6501 JP
IQSI,JPY     ,77063,0.00,4049,"312,028,087",6501 JP,,CSJP           ,6501 JP
HFXI,JPY     ,106777,0.00,3552,"379,271,904",6503 JP,,CSJP           ,6503 JP
WRND,JPY     ,1527,0.00,3552,"5,423,904",6503 JP,,CSJP           ,6503 JP
HFXI,JPY     ,9833,0.00,9445,"92,872,685",6504 JP,,CSJP           ,6504 JP
HFXI,JPY     ,16390,0.00,2958,"48,481,620",6506 JP,,CSJP           ,6506 JP
IQSI,JPY     ,4024,0.00,2958,"11,902,992",6506 JP,,CSJP           ,6506 JP
WRND,JPY     ,193,0.00,2958,"570,894",6506 JP,,CSJP           ,6506 JP
HFXI,JPY     ,11327,0.00,2870,"32,508,490",6526 JP,,CSJP           ,6526 JP
WRND,JPY     ,119,0.00,2870,"341,530",6526 JP,,CSJP           ,6526 JP
HFXI,JPY     ,7590,0.00,8373,"63,551,070",6532 JP,,CSJP           ,6532 JP
IQSI,JPY     ,2257,0.00,8373,"18,897,861",6532 JP,,CSJP           ,6532 JP
IQSI,HKD     ,36200,0.00,5.29,"191,498",656 HK,,CSHK           ,656 HK
HFXI,JPY     ,15019,0.00,5027,"75,500,513",6586 JP,,CSJP           ,6586 JP
HFXI,JPY     ,51642,0.00,3211,"165,822,462",6594 JP,,CSJP           ,6594 JP
HFXI,HKD     ,118778,0.00,26.36,"3,130,988",66 HK,,CSHK           ,66 HK
IQSI,HKD     ,27752,0.00,26.36,"731,543",66 HK,,CSHK           ,66 HK
HFXI,JPY     ,13069,0.00,3792,"49,557,648",6645 JP,,CSJP           ,6645 JP
IQSI,JPY     ,3085,0.00,3792,"11,698,320",6645 JP,,CSJP           ,6645 JP
HFXI,HKD     ,75407,0.00,100.4,"7,570,863",669 HK,,CSHK           ,669 HK
IQSI,HKD     ,23918,0.00,100.4,"2,401,367",669 HK,,CSHK           ,669 HK
WRND,HKD     ,2092,0.00,26.24,"54,894",6690 HK,,CSHK           ,6690 HK
HFXI,JPY     ,67215,0.00,4537,"304,954,455",6701 JP,,CSJP           ,6701 JP
IQSI,JPY     ,21811,0.00,4537,"98,956,507",6701 JP,,CSJP           ,6701 JP
HFXI,JPY     ,90550,0.00,3576,"323,806,800",6702 JP,,CSJP           ,6702 JP
IQSI,JPY     ,31642,0.00,3576,"113,151,792",6702 JP,,CSJP           ,6702 JP
IQSI,JPY     ,28635,0.00,1767,"50,598,045",6723 JP,,CSJP           ,6723 JP
IQSI,JPY     ,4686,0.00,1892.5,"8,868,255",6724 JP,,CSJP           ,6724 JP
HFXI,JPY     ,121912,0.00,1515,"184,696,680",6752 JP,,CSJP           ,6752 JP
IQSI,JPY     ,39018,0.00,1515,"59,112,270",6752 JP,,CSJP           ,6752 JP
IQSI,JPY     ,4855,0.00,889.8,"4,319,979",6753 JP,,CSJP           ,6753 JP
HFXI,JPY     ,305165,0.00,4083,"1,245,988,695",6758 JP,,CSJP           ,6758 JP
IQSI,JPY     ,106444,0.00,4083,"434,610,852",6758 JP,,CSJP           ,6758 JP
HFXI,JPY     ,103719,0.00,1936,"200,799,984",6762 JP,,CSJP           ,6762 JP
IQSI,JPY     ,33305,0.00,1936,"64,478,480",6762 JP,,CSJP           ,6762 JP
HFXI,JPY     ,2760,0.00,19210,"53,019,600",6806 JP,,CSJP           ,6806 JP
IQSI,JPY     ,504,0.00,19210,"9,681,840",6806 JP,,CSJP           ,6806 JP
IQSI,HKD     ,63760,0.00,11.8,"752,368",6823 HK,,CSHK           ,6823 HK
HFXI,JPY     ,18231,0.00,4347,"79,250,157",6841 JP,,CSJP           ,6841 JP
IQSI,JPY     ,3925,0.00,4347,"17,061,975",6841 JP,,CSJP           ,6841 JP
IQSI,JPY     ,9024,0.00,1484.5,"13,396,128",6845 JP,,CSJP           ,6845 JP
HFXI,JPY     ,37285,0.00,11675,"435,302,375",6857 JP,,CSJP           ,6857 JP
IQSI,JPY     ,12884,0.00,11675,"150,420,700",6857 JP,,CSJP           ,6857 JP
WRND,JPY     ,508,0.00,11675,"5,930,900",6857 JP,,CSJP           ,6857 JP
HFXI,JPY     ,9776,0.00,56780,"555,081,280",6861 JP,,CSJP           ,6861 JP
IQSI,JPY     ,3232,0.00,56780,"183,512,960",6861 JP,,CSJP           ,6861 JP
HFXI,JPY     ,26989,0.00,1868,"50,415,452",6869 JP,,CSJP           ,6869 JP
IQSI,JPY     ,8409,0.00,1868,"15,708,012",6869 JP,,CSJP           ,6869 JP
HFXI,JPY     ,108034,0.00,2135.5,"230,706,607",6902 JP,,CSJP           ,6902 JP
IQSI,JPY     ,29054,0.00,2135.5,"62,044,817",6902 JP,,CSJP           ,6902 JP
WRND,JPY     ,2104,0.00,2135.5,"4,493,092",6902 JP,,CSJP           ,6902 JP
HFXI,JPY     ,4273,0.00,15655,"66,893,815",6920 JP,,CSJP           ,6920 JP
IQSI,JPY     ,1385,0.00,15655,"21,682,175",6920 JP,,CSJP           ,6920 JP
HFXI,JPY     ,14348,0.00,3002,"43,072,696",6923 JP,,CSJP           ,6923 JP
IQSI,JPY     ,1952,0.00,3002,"5,859,904",6923 JP,,CSJP           ,6923 JP
HFXI,JPY     ,51272,0.00,4178,"214,214,416",6954 JP,,CSJP           ,6954 JP
IQSI,JPY     ,16398,0.00,4178,"68,510,844",6954 JP,,CSJP           ,6954 JP
HFXI,JPY     ,27031,0.00,2182,"58,981,642",6963 JP,,CSJP           ,6963 JP
IQSI,JPY     ,5846,0.00,2182,"12,755,972",6963 JP,,CSJP           ,6963 JP
HFXI,JPY     ,22090,0.00,1560,"34,460,400",6965 JP,,CSJP           ,6965 JP
IQSI,JPY     ,4907,0.00,1560,"7,654,920",6965 JP,,CSJP           ,6965 JP
HFXI,JPY     ,84322,0.00,1977,"166,704,594",6971 JP,,CSJP           ,6971 JP
IQSI,JPY     ,23379,0.00,1977,"46,220,283",6971 JP,,CSJP           ,6971 JP
HFXI,JPY     ,91441,0.00,2432,"222,384,512",6981 JP,,CSJP           ,6981 JP
IQSI,JPY     ,29453,0.00,2432,"71,629,696",6981 JP,,CSJP           ,6981 JP
HFXI,JPY     ,41305,0.00,3366,"139,032,630",6988 JP,,CSJP           ,6988 JP
IQSI,JPY     ,12237,0.00,3366,"41,189,742",6988 JP,,CSJP           ,6988 JP
WRND,JPY     ,511,0.00,3366,"1,720,026",6988 JP,,CSJP           ,6988 JP
HFXI,JPY     ,163597,0.00,3753,"613,979,541",7011 JP,,CSJP           ,7011 JP
HFXI,JPY     ,8418,0.00,9025,"75,972,450",7012 JP,,CSJP           ,7012 JP
HFXI,JPY     ,7191,0.00,15470,"111,244,770",7013 JP,,CSJP           ,7013 JP
HFXI,JPY     ,15606,0.00,3380,"52,748,280",7164 JP,,CSJP           ,7164 JP
IQSI,JPY     ,16022,0.00,915,"14,660,130",7167 JP,,CSJP           ,7167 JP
IQSI,JPY     ,3175,0.00,4146,"13,163,550",7181 JP,,CSJP           ,7181 JP
HFXI,JPY     ,108547,0.00,1863,"202,223,061",7182 JP,,CSJP           ,7182 JP
IQSI,JPY     ,24032,0.00,1863,"44,771,616",7182 JP,,CSJP           ,7182 JP
HFXI,JPY     ,75913,0.00,1125.5,"85,440,082",7186 JP,,CSJP           ,7186 JP
IQSI,JPY     ,19147,0.00,1125.5,"21,549,949",7186 JP,,CSJP           ,7186 JP
HFXI,JPY     ,118137,0.00,332.4,"39,268,739",7201 JP,,CSJP           ,7201 JP
HFXI,JPY     ,35895,0.00,1946.5,"69,869,618",7202 JP,,CSJP           ,7202 JP
IQSI,JPY     ,10341,0.00,1946.5,"20,128,757",7202 JP,,CSJP           ,7202 JP
HFXI,JPY     ,539001,0.00,2873,"1,548,549,873",7203 JP,,CSJP           ,7203 JP
IQSI,JPY     ,186493,0.00,2873,"535,794,389",7203 JP,,CSJP           ,7203 JP
HFXI,JPY     ,38823,0.00,2452,"95,193,996",7259 JP,,CSJP           ,7259 JP
HFXI,JPY     ,222282,0.00,1642,"364,987,044",7267 JP,,CSJP           ,7267 JP
IQSI,JPY     ,81146,0.00,1642,"133,241,732",7267 JP,,CSJP           ,7267 JP
HFXI,JPY     ,95695,0.00,1971,"188,614,845",7269 JP,,CSJP           ,7269 JP
WRND,JPY     ,1420,0.00,1971,"2,798,820",7269 JP,,CSJP           ,7269 JP
HFXI,JPY     ,34716,0.00,2933.5,"101,839,386",7270 JP,,CSJP           ,7270 JP
IQSI,JPY     ,10029,0.00,2933.5,"29,420,072",7270 JP,,CSJP           ,7270 JP
HFXI,JPY     ,58213,0.00,1078,"62,753,614",7272 JP,,CSJP           ,7272 JP
IQSI,JPY     ,15462,0.00,1078,"16,668,036",7272 JP,,CSJP           ,7272 JP
HFXI,JPY     ,19787,0.00,2111.5,"41,780,251",7276 JP,,CSJP           ,7276 JP
IQSI,JPY     ,3584,0.00,2111.5,"7,567,616",7276 JP,,CSJP           ,7276 JP
HFXI,JPY     ,4482,0.00,16430,"73,639,260",7309 JP,,CSJP           ,7309 JP
IQSI,JPY     ,1357,0.00,16430,"22,295,510",7309 JP,,CSJP           ,7309 JP
HFXI,JPY     ,29242,0.00,3188,"93,223,496",7453 JP,,CSJP           ,7453 JP
IQSI,JPY     ,9088,0.00,3188,"28,972,544",7453 JP,,CSJP           ,7453 JP
IQSI,JPY     ,3131,0.00,2614,"8,184,434",7459 JP,,CSJP           ,7459 JP
HFXI,JPY     ,22527,0.00,5336,"120,204,072",7532 JP,,CSJP           ,7532 JP
HFXI,JPY     ,5572,0.00,9325,"51,958,900",7550 JP,,CSJP           ,7550 JP
IQSI,JPY     ,1628,0.00,9325,"15,181,100",7550 JP,,CSJP           ,7550 JP
HFXI,JPY     ,2114,0.00,5330,"11,267,620",7564 JP,,CSJP           ,7564 JP
IQSI,JPY     ,1792,0.00,3714,"6,655,488",7649 JP,,CSJP           ,7649 JP
HFXI,JPY     ,18340,0.00,3622,"66,427,480",7701 JP,,CSJP           ,7701 JP
IQSI,JPY     ,4092,0.00,3622,"14,821,224",7701 JP,,CSJP           ,7701 JP
IQSI,JPY     ,4673,0.00,1668.5,"7,796,901",7731 JP,,CSJP           ,7731 JP
WRND,JPY     ,241,0.00,1668.5,"402,109",7731 JP,,CSJP           ,7731 JP
HFXI,JPY     ,59574,0.00,1722.5,"102,616,215",7733 JP,,CSJP           ,7733 JP
HFXI,JPY     ,5319,0.00,11380,"60,530,220",7735 JP,,CSJP           ,7735 JP
IQSI,JPY     ,1474,0.00,11380,"16,774,120",7735 JP,,CSJP           ,7735 JP
WRND,JPY     ,67,0.00,11380,"762,460",7735 JP,,CSJP           ,7735 JP
HFXI,JPY     ,17888,0.00,19250,"344,344,000",7741 JP,,CSJP           ,7741 JP
IQSI,JPY     ,5944,0.00,19250,"114,422,000",7741 JP,,CSJP           ,7741 JP
WRND,JPY     ,248,0.00,19250,"4,774,000",7741 JP,,CSJP           ,7741 JP
HFXI,JPY     ,15676,0.00,2536,"39,754,336",7747 JP,,CSJP           ,7747 JP
WRND,JPY     ,196,0.00,2536,"497,056",7747 JP,,CSJP           ,7747 JP
HFXI,JPY     ,50367,0.00,4350,"219,096,450",7751 JP,,CSJP           ,7751 JP
IQSI,JPY     ,15815,0.00,4350,"68,795,250",7751 JP,,CSJP           ,7751 JP
HFXI,JPY     ,37697,0.00,1315,"49,571,555",7752 JP,,CSJP           ,7752 JP
IQSI,JPY     ,9139,0.00,1315,"12,017,785",7752 JP,,CSJP           ,7752 JP
WRND,HKD     ,1714,0.00,21.94,"37,605",780 HK,,CSHK           ,780 HK
HFXI,JPY     ,29781,0.00,5095,"151,734,195",7832 JP,,CSJP           ,7832 JP
IQSI,JPY     ,10091,0.00,5095,"51,413,645",7832 JP,,CSJP           ,7832 JP
WRND,JPY     ,470,0.00,5095,"2,394,650",7832 JP,,CSJP           ,7832 JP
HFXI,JPY     ,6567,0.00,3387,"22,242,429",7867 JP,,CSJP           ,7867 JP
HFXI,JPY     ,14619,0.00,3830,"55,990,770",7911 JP,,CSJP           ,7911 JP
IQSI,JPY     ,4416,0.00,3830,"16,913,280",7911 JP,,CSJP           ,7911 JP
HFXI,JPY     ,29721,0.00,2478.5,"73,663,499",7912 JP,,CSJP           ,7912 JP
IQSI,JPY     ,7159,0.00,2478.5,"17,743,582",7912 JP,,CSJP           ,7912 JP
HFXI,JPY     ,36221,0.00,3999,"144,847,779",7936 JP,,CSJP           ,7936 JP
IQSI,JPY     ,11073,0.00,3999,"44,280,927",7936 JP,,CSJP           ,7936 JP
WRND,JPY     ,531,0.00,3999,"2,123,469",7936 JP,,CSJP           ,7936 JP
HFXI,JPY     ,28095,0.00,977.6,"27,465,672",7951 JP,,CSJP           ,7951 JP
IQSI,JPY     ,6261,0.00,977.6,"6,120,754",7951 JP,,CSJP           ,7951 JP
HFXI,JPY     ,51429,0.00,13310,"684,519,990",7974 JP,,CSJP           ,7974 JP
IQSI,JPY     ,20362,0.00,13310,"271,018,220",7974 JP,,CSJP           ,7974 JP
WRND,JPY     ,939,0.00,13310,"12,498,090",7974 JP,,CSJP           ,7974 JP
HFXI,JPY     ,61491,0.00,8397,"516,339,927",8001 JP,,CSJP           ,8001 JP
IQSI,JPY     ,21828,0.00,8397,"183,289,716",8001 JP,,CSJP           ,8001 JP
HFXI,JPY     ,80734,0.00,3382,"273,042,388",8002 JP,,CSJP           ,8002 JP
IQSI,JPY     ,25513,0.00,3382,"86,284,966",8002 JP,,CSJP           ,8002 JP
HFXI,JPY     ,42143,0.00,3972,"167,391,996",8015 JP,,CSJP           ,8015 JP
HFXI,JPY     ,133615,0.00,3426,"457,764,990",8031 JP,,CSJP           ,8031 JP
HFXI,JPY     ,22701,0.00,20665,"469,116,165",8035 JP,,CSJP           ,8035 JP
IQSI,JPY     ,7945,0.00,20665,"164,183,425",8035 JP,,CSJP           ,8035 JP
WRND,JPY     ,312,0.00,20665,"6,447,480",8035 JP,,CSJP           ,8035 JP
HFXI,JPY     ,57237,0.00,4147,"237,361,839",8053 JP,,CSJP           ,8053 JP
HFXI,JPY     ,169094,0.00,3354,"567,141,276",8058 JP,,CSJP           ,8058 JP
WRND,TWD     ,772,0.00,263,"203,036",8069 TT,,CSTW           ,8069 TT
HFXI,JPY     ,75745,0.00,983.6,"74,502,782",8113 JP,,CSJP           ,8113 JP
IQSI,JPY     ,19721,0.00,983.6,"19,397,576",8113 JP,,CSJP           ,8113 JP
WRND,JPY     ,1346,0.00,983.6,"1,323,926",8113 JP,,CSJP           ,8113 JP
HFXI,JPY     ,9350,0.00,7711,"72,097,850",8136 JP,,CSJP           ,8136 JP
HFXI,JPY     ,4507,0.00,10885,"49,058,695",8227 JP,,CSJP           ,8227 JP
HFXI,HKD     ,153228,0.00,41.44,"6,349,768",823 HK,,CSHK           ,823 HK
IQSI,HKD     ,45588,0.00,41.44,"1,889,167",823 HK,,CSHK           ,823 HK
HFXI,JPY     ,17831,0.00,3177,"56,649,087",8252 JP,,CSJP           ,8252 JP
IQSI,JPY     ,3118,0.00,3177,"9,905,886",8252 JP,,CSJP           ,8252 JP
HFXI,JPY     ,142352,0.00,1787,"254,383,024",8267 JP,,CSJP           ,8267 JP
IQSI,JPY     ,41691,0.00,1787,"74,501,817",8267 JP,,CSJP           ,8267 JP
HFXI,JPY     ,19617,0.00,1503,"29,484,351",8282 JP,,CSJP           ,8282 JP
HFXI,HKD     ,298566,0.00,9.26,"2,764,721",83 HK,,CSHK           ,83 HK
IQSI,HKD     ,63072,0.00,9.26,"584,047",83 HK,,CSHK           ,83 HK
HFXI,JPY     ,11353,0.00,2291,"26,009,723",8304 JP,,CSJP           ,8304 JP
HFXI,JPY     ,569097,0.00,2259,"1,285,590,123",8306 JP,,CSJP           ,8306 JP
IQSI,JPY     ,37941,0.00,1495,"56,721,795",8308 JP,,CSJP           ,8308 JP
IQSI,JPY     ,11576,0.00,4219,"48,839,144",8309 JP,,CSJP           ,8309 JP
HFXI,JPY     ,192031,0.00,4048,"777,341,488",8316 JP,,CSJP           ,8316 JP
IQSI,JPY     ,67393,0.00,4048,"272,806,864",8316 JP,,CSJP           ,8316 JP
IQSI,JPY     ,10999,0.00,1524.5,"16,767,976",8331 JP,,CSJP           ,8331 JP
IQSI,JPY     ,3225,0.00,4464,"14,396,400",8354 JP,,CSJP           ,8354 JP
HFXI,JPY     ,128239,0.00,4895,"627,729,905",8411 JP,,CSJP           ,8411 JP
IQSI,JPY     ,43700,0.00,4895,"213,911,500",8411 JP,,CSJP           ,8411 JP
IQSI,JPY     ,2878,0.00,1853,"5,332,934",8439 JP,,CSJP           ,8439 JP
WRND,TWD     ,185,0.00,253,"46,805",8454 TT,,CSTW           ,8454 TT
HFXI,JPY     ,18125,0.00,6999,"126,856,875",8473 JP,,CSJP           ,8473 JP
HFXI,JPY     ,67682,0.00,3830,"259,222,060",8591 JP,,CSJP           ,8591 JP
IQSI,JPY     ,19972,0.00,3830,"76,492,760",8591 JP,,CSJP           ,8591 JP
HFXI,JPY     ,96036,0.00,1153,"110,729,508",8601 JP,,CSJP           ,8601 JP
IQSI,JPY     ,22983,0.00,1153,"26,499,399",8601 JP,,CSJP           ,8601 JP
HFXI,JPY     ,170400,0.00,1060,"180,624,000",8604 JP,,CSJP           ,8604 JP
IQSI,JPY     ,52956,0.00,1060,"56,133,360",8604 JP,,CSJP           ,8604 JP
HFXI,JPY     ,49858,0.00,4757,"237,174,506",8630 JP,,CSJP           ,8630 JP
IQSI,JPY     ,16028,0.00,4757,"76,245,196",8630 JP,,CSJP           ,8630 JP
HFXI,HKD     ,114916,0.00,8.51,"977,935",868 HK,,CSHK           ,868 HK
IQSI,JPY     ,18090,0.00,1548.5,"28,012,365",8697 JP,,CSJP           ,8697 JP
IQSI,HKD     ,13109,0.00,11.65,"152,720",87 HK,,CSHK           ,87 HK
HFXI,JPY     ,69483,0.00,3462,"240,550,146",8725 JP,,CSJP           ,8725 JP
IQSI,JPY     ,22838,0.00,3462,"79,065,156",8725 JP,,CSJP           ,8725 JP
HFXI,JPY     ,190869,0.00,1226.5,"234,100,829",8750 JP,,CSJP           ,8750 JP
HFXI,JPY     ,96419,0.00,6401,"617,178,019",8766 JP,,CSJP           ,8766 JP
HFXI,JPY     ,28674,0.00,3859,"110,652,966",8795 JP,,CSJP           ,8795 JP
IQSI,JPY     ,9051,0.00,3859,"34,927,809",8795 JP,,CSJP           ,8795 JP
HFXI,JPY     ,146936,0.00,1570,"230,689,520",8801 JP,,CSJP           ,8801 JP
IQSI,JPY     ,47654,0.00,1570,"74,816,780",8801 JP,,CSJP           ,8801 JP
HFXI,JPY     ,65869,0.00,3158,"208,014,302",8802 JP,,CSJP           ,8802 JP
IQSI,JPY     ,20250,0.00,3158,"63,949,500",8802 JP,,CSJP           ,8802 JP
HFXI,JPY     ,19231,0.00,6096,"117,232,176",8830 JP,,CSJP           ,8830 JP
HFXI,JPY     ,699,0.00,142200,"99,397,800",8951 JP,,CSJP           ,8951 JP
IQSI,JPY     ,146,0.00,142200,"20,761,200",8951 JP,,CSJP           ,8951 JP
IQSI,JPY     ,125,0.00,127900,"15,987,500",8952 JP,,CSJP           ,8952 JP
IQSI,JPY     ,123,0.00,111900,"13,763,700",8953 JP,,CSJP           ,8953 JP
IQSI,JPY     ,53,0.00,177200,"9,391,600",8960 JP,,CSJP           ,8960 JP
HFXI,JPY     ,499,0.00,98000,"48,902,000",8967 JP,,CSJP           ,8967 JP
IQSI,JPY     ,76,0.00,126900,"9,644,400",8984 JP,,CSJP           ,8984 JP
HFXI,JPY     ,467,0.00,107600,"50,249,200",8986 JP,,CSJP           ,8986 JP
HFXI,JPY     ,20183,0.00,2679,"54,070,257",9001 JP,,CSJP           ,9001 JP
IQSI,JPY     ,3363,0.00,2679,"9,009,477",9001 JP,,CSJP           ,9001 JP
HFXI,JPY     ,38592,0.00,1860.5,"71,800,416",9005 JP,,CSJP           ,9005 JP
IQSI,JPY     ,8699,0.00,1860.5,"16,184,490",9005 JP,,CSJP           ,9005 JP
HFXI,JPY     ,28160,0.00,1685.5,"47,463,680",9007 JP,,CSJP           ,9007 JP
IQSI,JPY     ,5550,0.00,1685.5,"9,354,525",9007 JP,,CSJP           ,9007 JP
HFXI,JPY     ,10154,0.00,3711,"37,681,494",9008 JP,,CSJP           ,9008 JP
IQSI,JPY     ,1904,0.00,3711,"7,065,744",9008 JP,,CSJP           ,9008 JP
HFXI,JPY     ,30412,0.00,1361,"41,390,732",9009 JP,,CSJP           ,9009 JP
